# PREM P vs rho for the lower mantle
# From Stacey & Davis 2008 Physics of the Earth, appendix F
# density in kg m-3	pressure in GPa
5491.45	126.97
5406.81	117.35
5307.24	106.39
5207.13	95.76
5105.90	85.43
5002.99	75.36
4897.83	65.52
4789.83	55.90
4678.44	46.49
4563.07	37.29
4443.17	28.29
4380.71	23.83
3992.14	23.83
3975.84	21.04
3849.80	17.13
3723.78	13.35
3543.25	13.35
3489.51	10.20
3435.78	7.11
3359.50	7.10
3359.50	1.0e-9
